Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
rvapproves;blues;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
rvapproves;motivation;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
rvapproves;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
art;streetart;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
art;mood;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
art;currentmood;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
art;colour;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
art;colourpalette;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
art;blue;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
art;blues;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
art;motivation;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
art;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
streetart;mood;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
streetart;currentmood;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
streetart;colour;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
streetart;colourpalette;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
streetart;blue;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
streetart;blues;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
streetart;motivation;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
streetart;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
mood;currentmood;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
mood;colour;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
mood;colourpalette;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
mood;blue;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
mood;blues;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
mood;motivation;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
mood;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
currentmood;colour;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
currentmood;colourpalette;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
currentmood;blue;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
currentmood;blues;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
currentmood;motivation;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
currentmood;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
colour;colourpalette;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
colour;blue;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
colour;blues;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
colour;motivation;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
colour;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
colourpalette;blue;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
colourpalette;blues;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
colourpalette;motivation;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
colourpalette;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
blue;blues;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
blue;motivation;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
blue;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
blues;motivation;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
blues;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
motivation;encouragement;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
nowplaying;music;Undirected;#NowPlaying Falling by Alesso on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.1531;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;pop;Undirected;#NowPlaying Falling by Alesso on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.1531;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;dance;Undirected;#NowPlaying Falling by Alesso on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.1531;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;pop;Undirected;#NowPlaying Falling by Alesso on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.1531;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;dance;Undirected;#NowPlaying Falling by Alesso on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.1531;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
pop;dance;Undirected;#NowPlaying Falling by Alesso on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.1531;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;music;Undirected;#NowPlaying Symphony (feat. Zara Larsson) by Clean Bandit on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.4019;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;pop;Undirected;#NowPlaying Symphony (feat. Zara Larsson) by Clean Bandit on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.4019;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;dance;Undirected;#NowPlaying Symphony (feat. Zara Larsson) by Clean Bandit on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.4019;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;pop;Undirected;#NowPlaying Symphony (feat. Zara Larsson) by Clean Bandit on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.4019;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;dance;Undirected;#NowPlaying Symphony (feat. Zara Larsson) by Clean Bandit on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.4019;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
pop;dance;Undirected;#NowPlaying Symphony (feat. Zara Larsson) by Clean Bandit on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.4019;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;music;Undirected;#NowPlaying Bon Appetit by Katy Perry on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;pop;Undirected;#NowPlaying Bon Appetit by Katy Perry on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;dance;Undirected;#NowPlaying Bon Appetit by Katy Perry on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;pop;Undirected;#NowPlaying Bon Appetit by Katy Perry on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;dance;Undirected;#NowPlaying Bon Appetit by Katy Perry on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
pop;dance;Undirected;#NowPlaying Bon Appetit by Katy Perry on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;music;Undirected;#NowPlaying Baby by Anton Powers &amp: Pixie Lott on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;pop;Undirected;#NowPlaying Baby by Anton Powers &amp: Pixie Lott on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;dance;Undirected;#NowPlaying Baby by Anton Powers &amp: Pixie Lott on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;pop;Undirected;#NowPlaying Baby by Anton Powers &amp: Pixie Lott on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;dance;Undirected;#NowPlaying Baby by Anton Powers &amp: Pixie Lott on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
pop;dance;Undirected;#NowPlaying Baby by Anton Powers &amp: Pixie Lott on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;music;Undirected;#NowPlaying No Promises (feat. Demi Lovato) by Cheat Codes on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.3818;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;pop;Undirected;#NowPlaying No Promises (feat. Demi Lovato) by Cheat Codes on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.3818;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;dance;Undirected;#NowPlaying No Promises (feat. Demi Lovato) by Cheat Codes on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.3818;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;pop;Undirected;#NowPlaying No Promises (feat. Demi Lovato) by Cheat Codes on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.3818;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;dance;Undirected;#NowPlaying No Promises (feat. Demi Lovato) by Cheat Codes on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.3818;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
pop;dance;Undirected;#NowPlaying No Promises (feat. Demi Lovato) by Cheat Codes on https://t.co/cKszqTOGHJ #Music #Pop #Dance;-0.3818;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;music;Undirected;RT @MyMBSRadio: #NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;0;semshax;Kampala, Uganda;en;140;249
nowplaying;pop;Undirected;RT @MyMBSRadio: #NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;0;semshax;Kampala, Uganda;en;140;249
nowplaying;dance;Undirected;RT @MyMBSRadio: #NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;0;semshax;Kampala, Uganda;en;140;249
music;pop;Undirected;RT @MyMBSRadio: #NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;0;semshax;Kampala, Uganda;en;140;249
music;dance;Undirected;RT @MyMBSRadio: #NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;0;semshax;Kampala, Uganda;en;140;249
pop;dance;Undirected;RT @MyMBSRadio: #NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;0;semshax;Kampala, Uganda;en;140;249
nowplaying;music;Undirected;#NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;3;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;pop;Undirected;#NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;3;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;dance;Undirected;#NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;3;MyMBS Radio;Greater Manchester, England;en;94;127
music;pop;Undirected;#NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;3;MyMBS Radio;Greater Manchester, England;en;94;127
music;dance;Undirected;#NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;3;MyMBS Radio;Greater Manchester, England;en;94;127
pop;dance;Undirected;#NowPlaying Issues by Julia Michaels on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;1;3;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;music;Undirected;#NowPlaying Don't Let Me Down (feat. Daya) by The Chainsmokers on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;pop;Undirected;#NowPlaying Don't Let Me Down (feat. Daya) by The Chainsmokers on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
nowplaying;dance;Undirected;#NowPlaying Don't Let Me Down (feat. Daya) by The Chainsmokers on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;pop;Undirected;#NowPlaying Don't Let Me Down (feat. Daya) by The Chainsmokers on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
music;dance;Undirected;#NowPlaying Don't Let Me Down (feat. Daya) by The Chainsmokers on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
pop;dance;Undirected;#NowPlaying Don't Let Me Down (feat. Daya) by The Chainsmokers on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.0;0;0;MyMBS Radio;Greater Manchester, England;en;94;127
countrymusic;newmusic;Undirected;RT @TheRisingMusic: Half way point.. please pledge https://t.co/o7qBvLOYoE via @pledgemusic #countrymusic #newmusic #ukcm #pop #rock #music…;0.3182;1;0;Anne McAteer;Northern Ireland . . Co Down;en;264;741
countrymusic;ukcm;Undirected;RT @TheRisingMusic: Half way point.. please pledge https://t.co/o7qBvLOYoE via @pledgemusic #countrymusic #newmusic #ukcm #pop #rock #music…;0.3182;1;0;Anne McAteer;Northern Ireland . . Co Down;en;264;741
