Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
newmusic;NewMusicAlert;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
indie;rock;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
indie;NewMusicAlert;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
rock;NewMusicAlert;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
Holland;Nederland;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Holland;Blues;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Holland;RandB;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Holland;livemusic;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Holland;Bristol;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Holland;London;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Nederland;Blues;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Nederland;RandB;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Nederland;livemusic;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Nederland;Bristol;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Nederland;London;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Blues;RandB;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Blues;livemusic;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Blues;Bristol;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Blues;London;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
RandB;livemusic;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
RandB;Bristol;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
RandB;London;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
livemusic;Bristol;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
livemusic;London;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Bristol;London;Undirected;RT @SP2_SP3: A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;Grigory Rasput;;en;423;1707
Tonight;Blues;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Tonight;Swing;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Tonight;RockNRoll;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Tonight;Delivious;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Tonight;Food;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Tonight;Wine;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Blues;Swing;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Blues;RockNRoll;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Blues;Delivious;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Blues;Food;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Blues;Wine;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Swing;RockNRoll;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Swing;Delivious;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Swing;Food;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Swing;Wine;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
RockNRoll;Delivious;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
RockNRoll;Food;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
RockNRoll;Wine;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Delivious;Food;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Delivious;Wine;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Food;Wine;Undirected;RT @DCityRounders: #Tonight #Blues #Swing and #RockNRoll at @CavernBaggotSt Don't forget the #Delivious #Food &amp: #Wine @RealDublinGigs @Fest…;0.1695;5;0;ZE LOUD SAUCE;;en;3;9
Rock;Band;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U218;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;CD;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U218;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;CD;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U218;U2;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U218;CD;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U218;Collectibles;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U218;Deals;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;CD;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Collectibles;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Deals;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/ygiN0yFZKV;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
ReverbNation;newmusic;Undirected;Get our new track Revo on #ReverbNation #newmusic #indierock #folkrock https://t.co/CfZa5Uo25F;0.0;1;8;House of Amber;Rotherham, UK;en;2428;2004
ReverbNation;indierock;Undirected;Get our new track Revo on #ReverbNation #newmusic #indierock #folkrock https://t.co/CfZa5Uo25F;0.0;1;8;House of Amber;Rotherham, UK;en;2428;2004
ReverbNation;folkrock;Undirected;Get our new track Revo on #ReverbNation #newmusic #indierock #folkrock https://t.co/CfZa5Uo25F;0.0;1;8;House of Amber;Rotherham, UK;en;2428;2004
newmusic;indierock;Undirected;Get our new track Revo on #ReverbNation #newmusic #indierock #folkrock https://t.co/CfZa5Uo25F;0.0;1;8;House of Amber;Rotherham, UK;en;2428;2004
newmusic;folkrock;Undirected;Get our new track Revo on #ReverbNation #newmusic #indierock #folkrock https://t.co/CfZa5Uo25F;0.0;1;8;House of Amber;Rotherham, UK;en;2428;2004
indierock;folkrock;Undirected;Get our new track Revo on #ReverbNation #newmusic #indierock #folkrock https://t.co/CfZa5Uo25F;0.0;1;8;House of Amber;Rotherham, UK;en;2428;2004
bbcintroducing;bbc;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbcintroducing;belper;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbcintroducing;newmusic;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbcintroducing;folk;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbcintroducing;excited;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbcintroducing;proud;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbc;belper;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbc;newmusic;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbc;folk;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbc;excited;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
bbc;proud;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
belper;newmusic;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
belper;folk;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
belper;excited;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
belper;proud;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
newmusic;folk;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
newmusic;excited;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
newmusic;proud;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
folk;excited;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
folk;proud;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
excited;proud;Undirected;RT @JasperITCOO: @BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;0;BBC intro East Mids;East Midlands, England;en;15481;7708
pantone;blues;Undirected;These #pantone #blues might just be the perfect calm and tranquil touches for your very own serene sanctuary.… https://t.co/WeQgZrBDOr;0.8583;1;0;Muraspec;United Kingdom;en;6297;5101
grunge;metal;Undirected;killer BOB do ""Honey Bucket"" by @melvinsdotcom. Video by @thomaswagstaff3   https://t.co/iZRRpdtjie  #grunge #metal #punk #stoner #rock #WOW;-0.6486;0;0;killer BOB;BRUM, UK;en;55;132
grunge;punk;Undirected;killer BOB do ""Honey Bucket"" by @melvinsdotcom. Video by @thomaswagstaff3   https://t.co/iZRRpdtjie  #grunge #metal #punk #stoner #rock #WOW;-0.6486;0;0;killer BOB;BRUM, UK;en;55;132
grunge;stoner;Undirected;killer BOB do ""Honey Bucket"" by @melvinsdotcom. Video by @thomaswagstaff3   https://t.co/iZRRpdtjie  #grunge #metal #punk #stoner #rock #WOW;-0.6486;0;0;killer BOB;BRUM, UK;en;55;132
grunge;rock;Undirected;killer BOB do ""Honey Bucket"" by @melvinsdotcom. Video by @thomaswagstaff3   https://t.co/iZRRpdtjie  #grunge #metal #punk #stoner #rock #WOW;-0.6486;0;0;killer BOB;BRUM, UK;en;55;132
grunge;WOW;Undirected;killer BOB do ""Honey Bucket"" by @melvinsdotcom. Video by @thomaswagstaff3   https://t.co/iZRRpdtjie  #grunge #metal #punk #stoner #rock #WOW;-0.6486;0;0;killer BOB;BRUM, UK;en;55;132
